Dealer Code,Dealer Name,State,City,Credit Days,Active Status,total_revenue,total_quantity,last_order_date,first_order_date,order_count,sku_diversity,days_since_last_order,avg_order_value,open_order_value,oo_total_qty,oo_dispatched_qty,open_order_count,dispatch_ratio,outstanding_amount,amount_collected,pp_total_order_value,pending_invoice_count,collection_ratio,is_dormant,is_reactivation_candidate,is_high_value,actions,priority_score
DLR1429,Dealer_1429,West Bengal,Ahmedabad,14,Active,548515,3629,2026-03-29,2025-04-12,21,4,18,26119.761904761905,0.0,,,0.0,0.0,16004.98,45887.02,61892.0,3.0,0.7414047049699476,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",21.600498
DLR1009,Dealer_1009,MP,Chennai,14,Active,531466,3276,2026-03-22,2025-04-04,23,4,25,23107.217391304348,32870.0,190.0,177.0,1.0,0.9315789473684211,15427.67,14972.33,30400.0,1.0,0.4925108552631579,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",21.542767
DLR1280,Dealer_1280,Karnataka,Ahmedabad,14,Active,441755,2697,2026-03-20,2025-05-08,16,4,27,27609.6875,0.0,,,0.0,0.0,15410.529999999999,21750.47,37161.0,2.0,0.5853036785877668,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",21.541052999999998
DLR1015,Dealer_1015,UP,Kolkata,21,Active,365343,2339,2026-03-18,2025-04-05,17,4,29,21490.764705882353,31185.0,231.0,215.0,1.0,0.9307359307359307,14798.77,33420.23,48219.0,2.0,0.6930925568759203,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",21.479877000000002
DLR1452,Dealer_1452,Assam,Bengaluru,35,Active,489574,3088,2026-03-23,2025-04-06,17,4,24,28798.470588235294,96121.0,579.0,549.0,3.0,0.9481865284974094,14705.39,20664.61,35370.0,1.0,0.584241164828951,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",21.470539
DLR1323,Dealer_1323,Tamil Nadu,Chennai,14,Active,535177,3213,2026-03-23,2025-05-15,18,4,24,29732.055555555555,135864.0,818.0,793.0,3.0,0.969437652811736,14703.15,39810.85,54514.0,2.0,0.7302867153391789,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",21.470315
DLR1054,Dealer_1054,Tamil Nadu,Lucknow,21,Active,267276,1668,2026-03-19,2025-05-19,10,4,28,26727.6,0.0,,,0.0,0.0,14473.57,28259.43,42733.0,1.0,0.6613022722486135,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",21.447357
DLR1058,Dealer_1058,West Bengal,Indore,21,Active,437980,2776,2026-03-17,2025-05-10,18,4,30,24332.222222222223,42079.0,261.0,228.0,2.0,0.8735632183908046,14401.19,16444.81,30846.0,1.0,0.5331261751928937,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",21.440119
DLR1103,Dealer_1103,Jharkhand,Ranchi,14,Active,369181,2389,2026-03-18,2025-04-24,18,4,29,20510.055555555555,39298.0,225.0,196.0,2.0,0.8711111111111111,14280.91,10469.09,24750.0,1.0,0.42299353535353534,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",21.428091
DLR1094,Dealer_1094,Maharashtra,Ahmedabad,14,Active,557960,3322,2026-03-21,2025-04-15,20,4,26,27898.0,46458.0,261.0,253.0,1.0,0.9693486590038314,14218.71,20500.29,34719.0,1.0,0.5904631469800398,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",21.421871
DLR1175,Dealer_1175,MP,Bengaluru,35,Active,441979,2685,2026-03-22,2025-04-08,18,4,25,24554.38888888889,59137.0,382.0,347.0,3.0,0.9083769633507853,13963.13,25091.870000000003,39055.0,2.0,0.6424752272436308,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",21.396313
DLR1275,Dealer_1275,MP,Guwahati,35,Active,476342,2932,2026-03-17,2025-04-18,16,4,30,29771.375,21608.0,148.0,137.0,1.0,0.9256756756756757,13936.98,21702.02,35639.0,1.0,0.6089402059541513,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",21.393698
DLR1197,Dealer_1197,Tamil Nadu,Ranchi,14,Active,461402,2745,2026-03-23,2025-04-06,16,4,24,28837.625,27824.0,148.0,142.0,1.0,0.9594594594594594,13859.5,28816.5,42676.0,2.0,0.6752390102165151,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",21.38595
DLR1478,Dealer_1478,Assam,Indore,35,Active,508660,2992,2026-03-26,2025-04-01,18,4,21,28258.88888888889,15397.0,89.0,70.0,1.0,0.7865168539325843,12976.380000000001,25610.620000000003,38587.0,2.0,0.6637110944100345,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",21.297638
DLR1434,Dealer_1434,MP,Nagpur,21,Active,436096,2625,2026-03-25,2025-04-05,19,4,22,22952.42105263158,42316.0,284.0,283.0,1.0,0.9964788732394366,12934.75,19213.25,32148.0,1.0,0.5976499315665049,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",21.293475
DLR1496,Dealer_1496,West Bengal,Ranchi,14,Active,489778,3045,2026-03-25,2025-04-03,18,4,22,27209.88888888889,20930.0,115.0,104.0,1.0,0.9043478260869565,12852.64,24067.36,36920.0,1.0,0.6518786565547129,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",21.285264
DLR1004,Dealer_1004,Karnataka,Guwahati,35,Active,238509,1501,2026-03-17,2025-04-02,11,4,30,21682.636363636364,41365.0,267.0,266.0,2.0,0.9962546816479401,12826.17,24178.83,37005.0,2.0,0.653393595460073,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",21.282617000000002
DLR1395,Dealer_1395,Karnataka,Chennai,14,Active,350769,2191,2026-03-27,2025-04-10,12,4,20,29230.75,60024.0,405.0,401.0,2.0,0.9901234567901235,12813.87,27907.13,40721.0,2.0,0.6853252621497508,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",21.281387
DLR1161,Dealer_1161,Maharashtra,Patna,21,Active,511171,3039,2026-03-17,2025-04-24,22,4,30,23235.045454545456,87513.0,504.0,483.0,3.0,0.9583333333333334,12477.11,8546.89,21024.0,1.0,0.4065301560121765,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",21.247711
DLR1314,Dealer_1314,UP,Patna,21,Active,456401,2816,2026-03-28,2025-04-27,16,4,19,28525.0625,44136.0,237.0,217.0,2.0,0.9156118143459916,12416.62,9203.38,21620.0,1.0,0.42568825161887136,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",21.241662
DLR1356,Dealer_1356,Gujarat,Nagpur,14,Active,435701,2694,2026-03-19,2025-04-19,19,4,28,22931.63157894737,0.0,,,0.0,0.0,12140.01,20934.99,33075.0,1.0,0.6329551020408164,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",21.214001
DLR1236,Dealer_1236,Jharkhand,Chennai,35,Active,478131,2959,2026-03-22,2025-04-25,20,4,25,23906.55,111594.0,693.0,665.0,3.0,0.9595959595959596,11858.349999999999,17491.65,29350.0,2.0,0.5959676320272573,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",21.185835
DLR1099,Dealer_1099,MP,Jaipur,21,Active,349124,2069,2026-03-30,2025-04-20,18,4,17,19395.777777777777,4344.0,24.0,10.0,1.0,0.4166666666666667,11193.61,25283.39,36477.0,1.0,0.6931323847904158,False,True,False,"['Reactivation Candidate', 'Open Order Completion', 'Fulfillment Gap - Check Logistics']",21.119361
DLR1217,Dealer_1217,Odisha,Patna,21,Active,373093,2372,2026-03-22,2025-05-05,13,3,25,28699.46153846154,42000.0,280.0,278.0,1.0,0.9928571428571429,11022.68,22462.32,33485.0,1.0,0.6708173809168284,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",21.102268
DLR1147,Dealer_1147,Gujarat,Chennai,35,Active,540566,3359,2026-03-25,2025-04-01,20,4,22,27028.3,19861.0,113.0,100.0,2.0,0.8849557522123894,10778.87,32649.13,43428.0,1.0,0.7517990697246016,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",21.077887
DLR1042,Dealer_1042,Rajasthan,Patna,14,Active,460868,2810,2026-03-23,2025-04-07,19,4,24,24256.21052631579,8580.0,52.0,49.0,1.0,0.9423076923076923,10648.85,26579.15,37228.0,1.0,0.7139558934135597,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",21.064885
DLR1158,Dealer_1158,Rajasthan,Ahmedabad,14,Active,393067,2493,2026-03-25,2025-04-03,16,4,22,24566.6875,9256.0,52.0,43.0,1.0,0.8269230769230769,10571.3,34707.7,45279.0,2.0,0.7665297378475673,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",21.05713
DLR1488,Dealer_1488,Maharashtra,Jaipur,21,Active,419775,2652,2026-03-21,2025-04-09,18,4,26,23320.833333333332,109279.0,626.0,582.0,5.0,0.9297124600638977,10505.07,27234.93,37740.0,1.0,0.7216462639109698,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",21.050507
DLR1326,Dealer_1326,Karnataka,Lucknow,35,Active,528382,3207,2026-03-24,2025-04-14,20,4,23,26419.1,48620.0,260.0,247.0,1.0,0.95,10485.93,25445.07,35931.0,1.0,0.7081648158971362,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",21.048593
DLR1254,Dealer_1254,Odisha,Bengaluru,21,Active,369488,2349,2026-03-27,2025-04-08,13,4,20,28422.153846153848,0.0,,,0.0,0.0,10446.19,22601.81,33048.0,1.0,0.6839085572500606,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",21.044619
DLR1471,Dealer_1471,Tamil Nadu,Indore,35,Active,465640,2883,2026-03-28,2025-04-07,20,4,19,23282.0,77523.0,458.0,430.0,3.0,0.9388646288209607,9822.77,28134.23,37957.0,2.0,0.7412132149537635,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.982277
DLR1212,Dealer_1212,Assam,Ahmedabad,21,Active,320544,1941,2026-03-19,2025-04-21,13,3,28,24657.23076923077,69422.0,441.0,428.0,2.0,0.9705215419501134,9799.84,18577.16,28377.0,2.0,0.6546555308876907,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.979984
DLR1316,Dealer_1316,Rajasthan,Ranchi,35,Active,245290,1570,2026-03-21,2025-05-28,11,4,26,22299.090909090908,39312.0,273.0,264.0,1.0,0.967032967032967,9641.83,12196.17,21838.0,1.0,0.558483835516073,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.964183
DLR1131,Dealer_1131,UP,Bengaluru,14,Active,272334,1663,2026-03-27,2025-04-29,13,4,20,20948.76923076923,71472.0,420.0,389.0,2.0,0.9261904761904762,9209.32,20652.68,29862.0,1.0,0.6916040452749314,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.920932
DLR1491,Dealer_1491,West Bengal,Lucknow,35,Active,557625,3392,2026-03-29,2025-06-12,23,4,18,24244.565217391304,71631.0,379.0,361.0,2.0,0.9525065963060686,9169.72,15211.28,24381.0,1.0,0.6238989376973874,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.916972
DLR1134,Dealer_1134,Karnataka,Nagpur,14,Active,371323,2324,2026-03-27,2025-04-05,13,4,20,28563.30769230769,0.0,,,0.0,0.0,8787.31,7956.69,16744.0,1.0,0.4751964882943144,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",20.878731
DLR1027,Dealer_1027,Bihar,Indore,35,Active,555582,3374,2026-03-19,2025-06-04,20,4,28,27779.1,36835.0,265.0,253.0,1.0,0.9547169811320755,8771.32,11586.68,20358.0,1.0,0.5691462815600746,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.877132
DLR1360,Dealer_1360,Maharashtra,Nagpur,35,Active,492148,3002,2026-03-30,2025-05-11,18,4,17,27341.555555555555,0.0,,,0.0,0.0,8721.22,12513.78,21235.0,1.0,0.5892997409936426,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",20.872122
DLR1093,Dealer_1093,Tamil Nadu,Indore,35,Active,343465,2138,2026-03-28,2025-04-20,14,4,19,24533.214285714286,0.0,,,0.0,0.0,8698.87,35089.13,43788.0,1.0,0.8013412350415638,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",20.869887
DLR1184,Dealer_1184,Karnataka,Guwahati,35,Active,302821,1909,2026-03-26,2025-04-07,12,4,21,25235.083333333332,13206.0,71.0,57.0,1.0,0.8028169014084507,8395.2,21653.8,30049.0,1.0,0.7206163266664448,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.83952
DLR1026,Dealer_1026,Odisha,Patna,35,Active,522034,3350,2026-03-23,2025-05-03,20,4,24,26101.7,33660.0,187.0,174.0,1.0,0.93048128342246,8326.9,26009.1,34336.0,1.0,0.7574877679403541,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.83269
DLR1194,Dealer_1194,MP,Ahmedabad,21,Active,310027,1949,2026-03-28,2025-04-15,16,3,19,19376.6875,13205.0,95.0,83.0,1.0,0.8736842105263158,8231.13,7925.87,16157.0,1.0,0.49055332054217987,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.823113
DLR1473,Dealer_1473,Gujarat,Patna,35,Active,374782,2459,2026-03-30,2025-04-22,17,4,17,22046.0,30439.0,202.0,193.0,2.0,0.9554455445544554,8113.58,20470.42,28584.0,2.0,0.7161495941785614,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.811358
DLR1230,Dealer_1230,West Bengal,Jaipur,21,Active,267986,1601,2026-03-30,2025-04-16,12,4,17,22332.166666666668,16254.0,86.0,85.0,1.0,0.9883720930232558,8022.05,8231.95,16254.0,1.0,0.5064568721545466,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.802205
DLR1305,Dealer_1305,Maharashtra,Bhubaneswar,35,Active,177827,1157,2026-03-26,2025-07-20,10,4,21,17782.7,0.0,,,0.0,0.0,7877.76,34640.240000000005,42518.0,2.0,0.8147194129545133,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",20.787776
DLR1370,Dealer_1370,Tamil Nadu,Patna,21,Active,337634,1972,2026-03-30,2025-05-19,13,4,17,25971.846153846152,42926.0,254.0,243.0,1.0,0.9566929133858267,7499.19,11472.81,18972.0,1.0,0.6047232764073371,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.749919
DLR1014,Dealer_1014,Karnataka,Ahmedabad,14,Active,261635,1586,2026-03-30,2025-04-01,12,4,17,21802.916666666668,45432.0,252.0,237.0,2.0,0.9404761904761905,7461.07,18638.93,26100.0,1.0,0.7141352490421456,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.746107
DLR1011,Dealer_1011,Jharkhand,Kolkata,35,Active,444864,2637,2026-03-30,2025-04-20,18,4,17,24714.666666666668,50744.0,328.0,307.0,2.0,0.9359756097560976,7441.09,16428.91,23870.0,1.0,0.6882660242982823,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.744109
DLR1261,Dealer_1261,MP,Bhubaneswar,14,Active,514233,3125,2026-03-24,2025-04-05,22,4,23,23374.227272727272,19738.0,142.0,134.0,1.0,0.9436619718309859,7253.93,10955.07,18209.0,1.0,0.6016294140260311,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.725393
DLR1313,Dealer_1313,Assam,Guwahati,21,Active,456778,2906,2026-03-27,2025-05-04,20,4,20,22838.9,33415.0,205.0,196.0,1.0,0.9560975609756097,7019.52,7608.48,14628.0,1.0,0.5201312551271534,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.701952
DLR1174,Dealer_1174,MP,Jaipur,14,Active,331428,2017,2026-03-24,2025-05-09,15,3,23,22095.2,0.0,,,0.0,0.0,6814.54,24802.46,31617.0,2.0,0.7844659518613404,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",20.681454
DLR1327,Dealer_1327,Odisha,Guwahati,35,Active,470277,2955,2026-03-20,2025-05-17,24,4,27,19594.875,84448.0,496.0,470.0,3.0,0.9475806451612904,6630.08,15334.92,21965.0,2.0,0.6981525153653539,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.663008
DLR1490,Dealer_1490,West Bengal,Kolkata,35,Active,408041,2369,2026-03-28,2025-04-22,17,4,19,24002.41176470588,68184.0,386.0,384.0,2.0,0.9948186528497409,6015.76,31866.24,37882.0,2.0,0.8411974024602714,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.601576
DLR1239,Dealer_1239,West Bengal,Bhubaneswar,35,Active,490012,3014,2026-03-28,2025-04-06,22,4,19,22273.272727272728,63801.0,367.0,352.0,2.0,0.9591280653950953,5548.38,9871.619999999999,15420.0,2.0,0.6401828793774318,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.554838
DLR1400,Dealer_1400,Gujarat,Bhubaneswar,14,Active,465782,2914,2026-03-23,2025-04-24,17,4,24,27398.941176470587,30845.0,199.0,193.0,1.0,0.9698492462311558,5501.4,32562.6,38064.0,1.0,0.8554697351828499,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.55014
DLR1123,Dealer_1123,West Bengal,Guwahati,21,Active,386817,2309,2026-03-24,2025-04-09,16,4,23,24176.0625,99268.0,569.0,539.0,4.0,0.9472759226713533,5439.06,29210.94,34650.0,1.0,0.8430285714285713,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.543906
DLR1041,Dealer_1041,Assam,Kolkata,14,Active,253828,1573,2026-03-26,2025-04-23,12,4,21,21152.333333333332,27608.0,203.0,185.0,1.0,0.9113300492610837,5243.58,17571.42,22815.0,1.0,0.7701696252465482,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.524358
DLR1144,Dealer_1144,Assam,Nagpur,14,Active,431330,2622,2026-03-30,2025-04-03,20,4,17,21566.5,104584.0,650.0,619.0,3.0,0.9523076923076923,5109.0599999999995,14040.939999999999,19150.0,2.0,0.7332083550913837,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.510906
DLR1294,Dealer_1294,Odisha,Ahmedabad,35,Active,459832,2851,2026-03-18,2025-06-01,16,4,29,28739.5,38244.0,258.0,228.0,2.0,0.8837209302325582,4991.13,9084.87,14076.0,1.0,0.645415601023018,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.499113
DLR1416,Dealer_1416,UP,Guwahati,14,Active,363815,2277,2026-03-17,2025-04-05,14,4,30,25986.785714285714,86395.0,529.0,499.0,4.0,0.943289224952741,4983.84,4831.16,9815.0,1.0,0.492222109016811,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.498384
DLR1155,Dealer_1155,Bihar,Lucknow,35,Active,516608,3158,2026-03-22,2025-05-02,21,4,25,24600.380952380954,0.0,,,0.0,0.0,4783.38,12088.62,16872.0,1.0,0.7164900426742532,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",20.478338
DLR1424,Dealer_1424,West Bengal,Bhubaneswar,21,Active,429384,2796,2026-03-27,2025-04-10,21,4,20,20446.85714285714,57750.0,375.0,348.0,2.0,0.928,4652.17,12095.83,16748.0,1.0,0.722225340339145,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.465217
DLR1241,Dealer_1241,UP,Jaipur,14,Active,420782,2637,2026-03-25,2025-05-30,15,4,22,28052.133333333335,87651.0,525.0,505.0,2.0,0.9619047619047619,4630.29,11101.71,15732.0,1.0,0.7056769641495041,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.463029
DLR1278,Dealer_1278,Odisha,Chennai,21,Active,519938,3112,2026-03-20,2025-05-18,17,4,27,30584.58823529412,0.0,,,0.0,0.0,4306.24,10225.76,14532.0,1.0,0.7036718965042664,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",20.430624
DLR1431,Dealer_1431,Rajasthan,Lucknow,14,Active,225230,1459,2026-03-24,2025-05-30,10,4,23,22523.0,16744.0,104.0,100.0,1.0,0.9615384615384616,4298.6,15311.4,19610.0,1.0,0.7807955124936257,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.42986
DLR1259,Dealer_1259,Rajasthan,Chennai,21,Active,379331,2406,2026-03-29,2025-04-02,16,4,18,23708.1875,12963.0,87.0,86.0,1.0,0.9885057471264368,4192.65,14059.35,18252.0,1.0,0.7702909270216963,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.419265
DLR1296,Dealer_1296,Assam,Chennai,35,Active,461810,2778,2026-03-21,2025-05-11,18,4,26,25656.11111111111,117690.0,671.0,645.0,3.0,0.9612518628912071,3948.68,19451.32,23400.0,1.0,0.8312529914529915,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.394868
DLR1373,Dealer_1373,Jharkhand,Indore,14,Active,477169,2876,2026-03-26,2025-04-02,24,4,21,19882.041666666668,90055.0,565.0,551.0,3.0,0.9752212389380531,3872.4700000000003,15699.529999999999,19572.0,2.0,0.8021423462088697,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.387247
DLR1474,Dealer_1474,West Bengal,Bhubaneswar,21,Active,484226,3029,2026-03-22,2025-05-05,23,4,25,21053.304347826088,48771.0,341.0,319.0,3.0,0.9354838709677419,3853.58,14748.42,18602.0,1.0,0.792840554779056,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.385358
DLR1034,Dealer_1034,Jharkhand,Ahmedabad,21,Active,266647,1714,2026-03-24,2025-04-01,10,4,23,26664.7,28365.0,183.0,172.0,1.0,0.9398907103825137,3847.78,12212.22,16060.0,1.0,0.760412204234122,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.384778
DLR1016,Dealer_1016,West Bengal,Kolkata,35,Active,513176,3139,2026-03-30,2025-05-20,22,4,17,23326.18181818182,23058.0,152.0,139.0,2.0,0.9144736842105263,3836.82,11945.18,15782.0,2.0,0.7568863261943987,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.383682
DLR1272,Dealer_1272,MP,Ranchi,21,Active,521447,3263,2026-03-18,2025-05-22,20,4,29,26072.35,38496.0,266.0,260.0,2.0,0.9774436090225563,3749.02,3732.98,7482.0,1.0,0.4989280940924886,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.374902
DLR1105,Dealer_1105,Karnataka,Ahmedabad,35,Active,413239,2585,2026-03-28,2025-04-09,20,4,19,20661.95,0.0,,,0.0,0.0,3487.13,13123.87,16611.0,1.0,0.7900710372644634,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",20.348713
DLR1229,Dealer_1229,UP,Lucknow,14,Active,305887,1866,2026-03-23,2025-04-05,11,4,24,27807.909090909092,88910.0,582.0,557.0,2.0,0.9570446735395189,3383.97,22560.03,25944.0,1.0,0.8695663737280296,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.338397
DLR1070,Dealer_1070,Tamil Nadu,Ahmedabad,21,Active,466824,2757,2026-03-29,2025-04-28,18,4,18,25934.666666666668,42656.0,248.0,247.0,1.0,0.9959677419354839,3326.29,13613.71,16940.0,1.0,0.8036428571428571,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.332629
DLR1078,Dealer_1078,MP,Kolkata,21,Active,269395,1637,2026-03-29,2025-04-21,10,4,18,26939.5,23520.0,140.0,126.0,1.0,0.9,3316.73,6826.27,10143.0,1.0,0.6730030562949818,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.331673
DLR1310,Dealer_1310,Karnataka,Bengaluru,21,Active,377075,2328,2026-03-27,2025-06-08,13,4,20,29005.76923076923,0.0,,,0.0,0.0,3310.85,9966.15,13277.0,1.0,0.7506326730436093,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",20.331085
DLR1283,Dealer_1283,Gujarat,Bhubaneswar,35,Active,238655,1525,2026-03-18,2025-04-07,13,4,29,18358.076923076922,28120.0,190.0,180.0,2.0,0.9473684210526315,3276.55,2498.45,5775.0,1.0,0.4326320346320346,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.327655
DLR1226,Dealer_1226,Karnataka,Jaipur,21,Active,458663,2858,2026-03-25,2025-04-16,21,4,22,21841.095238095237,9348.0,57.0,56.0,1.0,0.9824561403508771,2836.35,12598.65,15435.0,1.0,0.8162390670553935,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.283635
DLR1038,Dealer_1038,Jharkhand,Ahmedabad,21,Active,276385,1714,2026-03-29,2025-04-09,10,4,18,27638.5,0.0,,,0.0,0.0,2464.9,15939.1,18404.0,1.0,0.8660671593131928,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",20.24649
DLR1445,Dealer_1445,Bihar,Bengaluru,14,Active,305763,1946,2026-03-21,2025-05-01,15,4,26,20384.2,30374.0,189.0,170.0,2.0,0.8994708994708994,2312.0,20488.0,22800.0,1.0,0.8985964912280702,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.2312
DLR1018,Dealer_1018,Karnataka,Lucknow,14,Active,284844,1774,2026-03-20,2025-04-17,12,4,27,23737.0,34461.0,224.0,213.0,2.0,0.9508928571428571,1964.24,4442.76,6407.0,1.0,0.6934228187919463,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.196424
DLR1338,Dealer_1338,Odisha,Lucknow,14,Active,547331,3357,2026-03-27,2025-04-01,22,4,20,24878.68181818182,76818.0,522.0,489.0,4.0,0.9367816091954023,1939.65,11590.35,13530.0,1.0,0.8566407982261641,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.193965
DLR1268,Dealer_1268,Bihar,Bengaluru,14,Active,289294,1851,2026-03-17,2025-04-17,16,4,30,18080.875,44303.0,237.0,227.0,2.0,0.9578059071729957,1850.25,5664.75,7515.0,1.0,0.7537924151696607,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.185025
DLR1107,Dealer_1107,Rajasthan,Bhubaneswar,35,Active,481851,2964,2026-03-19,2025-04-07,19,4,28,25360.57894736842,27714.0,186.0,184.0,1.0,0.989247311827957,1603.02,5147.98,6751.0,1.0,0.7625507332247073,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.160302
DLR1398,Dealer_1398,West Bengal,Kolkata,21,Active,287748,1780,2026-03-30,2025-04-03,15,4,17,19183.2,0.0,,,0.0,0.0,1042.92,5364.08,6407.0,1.0,0.8372217886686436,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",20.104292
DLR1318,Dealer_1318,Bihar,Ahmedabad,35,Active,557102,3289,2026-03-22,2025-04-04,22,4,25,25322.81818181818,21297.0,129.0,92.0,2.0,0.7131782945736435,1004.86,3342.14,4347.0,1.0,0.7688382792730618,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.100486
DLR1352,Dealer_1352,Jharkhand,Ahmedabad,14,Active,236217,1497,2026-03-17,2025-04-22,15,4,30,15747.8,32073.0,182.0,160.0,2.0,0.8791208791208791,485.6,3815.4,4301.0,1.0,0.8870960241804232,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.04856
DLR1301,Dealer_1301,Jharkhand,Chennai,35,Active,197493,1159,2026-03-26,2025-05-17,10,4,21,19749.3,29933.0,176.0,157.0,2.0,0.8920454545454546,347.99,2372.01,2720.0,1.0,0.8720625000000001,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.034799
DLR1256,Dealer_1256,Karnataka,Bengaluru,21,Active,355462,2288,2026-03-30,2025-04-04,15,4,17,23697.466666666667,29385.0,192.0,173.0,2.0,0.9010416666666666,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.0
DLR1264,Dealer_1264,Tamil Nadu,Bhubaneswar,35,Active,385270,2325,2026-03-30,2025-04-14,17,4,17,22662.941176470587,0.0,,,0.0,0.0,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",20.0
